Exporter,Importer,Lookup,2013,2014,2015,2016,2017,2018,2019,2020
Greece,Solomon Islands,GreeceSolomon Islands,0,0,1,1,1,4,0,
Hungary,Solomon Islands,HungarySolomon Islands,,0,,0,,0,,
Iceland,Solomon Islands,IcelandSolomon Islands,0,0,0,0,1,0,0,
Ireland,Solomon Islands,IrelandSolomon Islands,0,0,0,0,1,2,1,
Italy,Solomon Islands,ItalySolomon Islands,0,0,0,0,0,0,0,
Latvia,Solomon Islands,LatviaSolomon Islands,0,0,0,0,0,0,0,
Lithuania,Solomon Islands,LithuaniaSolomon Islands,0,0,0,0,0,,0,
Luxembourg,Solomon Islands,LuxembourgSolomon Islands,0,0,0,0,1,0,0,
Malta,Solomon Islands,MaltaSolomon Islands,0,,,,0,,,
Netherlands,Solomon Islands,NetherlandsSolomon Islands,1,1,1,15,2,2,2,
Poland,Solomon Islands,PolandSolomon Islands,0,0,0,0,0,0,0,
Portugal,Solomon Islands,PortugalSolomon Islands,0,0,0,0,0,5,0,
Romania,Solomon Islands,RomaniaSolomon Islands,1,0,0,,0,0,0,
Russian Federation,Solomon Islands,Russian FederationSolomon Islands,0,,0,0,,0,1,
Serbia,Solomon Islands,SerbiaSolomon Islands,0,0,0,0,0,0,0,
Slovakia,Solomon Islands,SlovakiaSolomon Islands,0,0,0,0,0,0,0,
Slovenia,Solomon Islands,SloveniaSolomon Islands,0,0,0,0,0,0,0,
Sweden,Solomon Islands,SwedenSolomon Islands,0,0,0,0,0,0,14,
United Kingdom,Solomon Islands,United KingdomSolomon Islands,6,0,6,,,,,
Albania,Somalia,AlbaniaSomalia,,,,,0,0,,
Austria,Somalia,AustriaSomalia,0,0,0,0,0,0,4,
Belgium,Somalia,BelgiumSomalia,11,12,16,12,8,8,7,
Bosnia and Herzegovina,Somalia,Bosnia and HerzegovinaSomalia,,,0,0,0,0,0,
Bulgaria,Somalia,BulgariaSomalia,0,0,0,0,0,0,0,
Croatia,Somalia,CroatiaSomalia,0,0,0,0,0,0,0,
Cyprus,Somalia,CyprusSomalia,0,0,0,0,0,,0,
Czech Republic,Somalia,Czech RepublicSomalia,0,0,0,0,0,0,0,
Denmark,Somalia,DenmarkSomalia,5,6,5,5,6,8,7,
Estonia,Somalia,EstoniaSomalia,,,0,0,0,0,0,
Finland,Somalia,FinlandSomalia,0,0,2,0,0,5,1,
France,Somalia,FranceSomalia,,5,10,,,24,,
Germany,Somalia,GermanySomalia,0,0,1,,,4,,
Greece,Somalia,GreeceSomalia,0,0,7,6,6,9,12,
Hungary,Somalia,HungarySomalia,0,0,0,0,0,0,0,
Iceland,Somalia,IcelandSomalia,0,0,0,0,0,0,0,
Ireland,Somalia,IrelandSomalia,0,0,0,0,0,1,0,
Italy,Somalia,ItalySomalia,6,4,12,4,1,1,1,
Latvia,Somalia,LatviaSomalia,0,0,0,0,0,0,0,
Lithuania,Somalia,LithuaniaSomalia,0,,,0,0,,0,
Luxembourg,Somalia,LuxembourgSomalia,0,0,0,0,0,0,0,
Malta,Somalia,MaltaSomalia,,,,,0,,,
Netherlands,Somalia,NetherlandsSomalia,49,13,39,32,30,21,22,
Poland,Somalia,PolandSomalia,0,0,1,0,0,0,0,
Portugal,Somalia,PortugalSomalia,0,0,0,0,0,0,0,
Romania,Somalia,RomaniaSomalia,0,,,0,0,0,0,
Russian Federation,Somalia,Russian FederationSomalia,1,12,14,8,8,14,6,
Serbia,Somalia,SerbiaSomalia,0,0,0,0,0,0,0,
Slovakia,Somalia,SlovakiaSomalia,0,0,0,0,0,0,0,
Slovenia,Somalia,SloveniaSomalia,0,0,0,0,0,0,0,
Sweden,Somalia,SwedenSomalia,6,0,6,0,2,1,9,
United Kingdom,Somalia,United KingdomSomalia,12,13,24,,,,,
Albania,South Africa,AlbaniaSouth Africa,,,,,0,3,0,
Australia,South Africa,AustraliaSouth Africa,424,354,266,259,286,271,,
Austria,South Africa,AustriaSouth Africa,97,74,71,68,72,93,101,
Belgium,South Africa,BelgiumSouth Africa,307,296,254,258,297,340,237,
Bosnia and Herzegovina,South Africa,Bosnia and HerzegovinaSouth Africa,,,1,0,0,1,1,
Bulgaria,South Africa,BulgariaSouth Africa,6,7,5,6,8,7,7,
Canada,South Africa,CanadaSouth Africa,189,187,139,190,158,177,185,
China,South Africa,ChinaSouth Africa,,,611,652,,,,
Croatia,South Africa,CroatiaSouth Africa,17,5,47,34,33,17,19,
Cyprus,South Africa,CyprusSouth Africa,21,21,22,23,26,28,49,
Czech Republic,South Africa,Czech RepublicSouth Africa,25,30,30,41,44,30,30,
Denmark,South Africa,DenmarkSouth Africa,371,408,541,545,668,938,903,
Estonia,South Africa,EstoniaSouth Africa,4,4,3,3,11,22,44,
Finland,South Africa,FinlandSouth Africa,84,68,165,64,76,71,142,
France,South Africa,FranceSouth Africa,587,731,990,733,692,827,836,
Germany,South Africa,GermanySouth Africa,1401,1469,1352,1329,1498,1656,1639,
Greece,South Africa,GreeceSouth Africa,70,80,270,237,358,425,439,
Hong Kong,South Africa,Hong KongSouth Africa,228,267,257,176,216,266,239,
Hungary,South Africa,HungarySouth Africa,13,12,22,15,23,14,15,
Iceland,South Africa,IcelandSouth Africa,3,4,3,3,4,7,5,
Ireland,South Africa,IrelandSouth Africa,1031,1002,1080,1017,1204,1666,2023,
Italy,South Africa,ItalySouth Africa,154,126,112,134,179,127,74,
Japan,South Africa,JapanSouth Africa,,362,304,250,235,340,,
Latvia,South Africa,LatviaSouth Africa,7,3,2,2,1,1,2,
Lithuania,South Africa,LithuaniaSouth Africa,2,1,,,2,,4,
Luxembourg,South Africa,LuxembourgSouth Africa,300,332,295,324,268,267,250,
Malaysia,South Africa,MalaysiaSouth Africa,50,77,46,33,29,29,34,19
Malta,South Africa,MaltaSouth Africa,3,,,,15,,,
Netherlands,South Africa,NetherlandsSouth Africa,852,650,590,666,759,908,1043,
New Zealand,South Africa,New ZealandSouth Africa,39,48,52,57,63,73,,
Poland,South Africa,PolandSouth Africa,23,34,27,34,32,35,39,
Portugal,South Africa,PortugalSouth Africa,96,113,101,77,95,116,109,
Romania,South Africa,RomaniaSouth Africa,12,9,9,16,13,17,18,
Russian Federation,South Africa,Russian FederationSouth Africa,11,12,9,10,15,12,20,
Serbia,South Africa,SerbiaSouth Africa,1,1,2,8,65,51,9,
Singapore,South Africa,SingaporeSouth Africa,513,482,420,351,380,466,428,
Slovakia,South Africa,SlovakiaSouth Africa,10,5,1,15,41,12,10,
Slovenia,South Africa,SloveniaSouth Africa,7,9,4,5,5,6,5,
Spain,South Africa,SpainSouth Africa,550,355,323,331,361,435,372,
Sweden,South Africa,SwedenSouth Africa,201,197,157,202,175,165,157,
Switzerland,South Africa,SwitzerlandSouth Africa,739,857,665,561,657,579,,
United Kingdom,South Africa,United KingdomSouth Africa,2989,3291,3318,2772,2848,3173,2910,2445
United States,South Africa,United StatesSouth Africa,2749,2831,2824,2610,2641,2609,2651,1902
Albania,South Korea,AlbaniaSouth Korea,,,,,2,2,2,
Australia,South Korea,AustraliaSouth Korea,1799,1600,1476,1633,1653,1651,,
Austria,South Korea,AustriaSouth Korea,147,150,125,133,148,202,232,
Belgium,South Korea,BelgiumSouth Korea,274,363,374,297,297,281,315,
Bosnia and Herzegovina,South Korea,Bosnia and HerzegovinaSouth Korea,,,16,21,24,23,20,
Bulgaria,South Korea,BulgariaSouth Korea,22,14,12,12,12,13,12,
Canada,South Korea,CanadaSouth Korea,1056,999,838,954,1131,988,980,
China,South Korea,ChinaSouth Korea,,,10925,10704,,,,
Croatia,South Korea,CroatiaSouth Korea,25,28,36,44,50,51,52,
Cyprus,South Korea,CyprusSouth Korea,0,11,11,8,7,7,4,
Czech Republic,South Korea,Czech RepublicSouth Korea,43,46,119,143,168,188,185,
Denmark,South Korea,DenmarkSouth Korea,1124,1052,778,666,767,847,902,
Estonia,South Korea,EstoniaSouth Korea,8,15,27,27,25,23,16,
Finland,South Korea,FinlandSouth Korea,274,472,626,856,1031,1012,1371,
France,South Korea,FranceSouth Korea,2157,2515,2313,2136,1776,2188,2076,
Germany,South Korea,GermanySouth Korea,2693,3077,2951,2865,3204,3207,3065,
Greece,South Korea,GreeceSouth Korea,352,378,234,195,273,322,299,
Hong Kong,South Korea,Hong KongSouth Korea,2617,2338,2153,1854,1641,1681,1412,
Hungary,South Korea,HungarySouth Korea,319,424,344,348,380,332,206,
Iceland,South Korea,IcelandSouth Korea,3,4,7,17,22,21,19,
Ireland,South Korea,IrelandSouth Korea,732,856,718,876,1029,2120,2050,
Italy,South Korea,ItalySouth Korea,476,484,343,343,255,272,321,
Japan,South Korea,JapanSouth Korea,,7430,6770,7514,9397,9632,,
Latvia,South Korea,LatviaSouth Korea,4,4,2,3,5,4,4,
Lithuania,South Korea,LithuaniaSouth Korea,10,15,,,29,,5,
Luxembourg,South Korea,LuxembourgSouth Korea,244,207,338,236,183,224,228,
Malaysia,South Korea,MalaysiaSouth Korea,672,876,729,854,828,977,1054,391
Malta,South Korea,MaltaSouth Korea,4,,,,3,,,
Netherlands,South Korea,NetherlandsSouth Korea,1159,1323,1361,1149,1337,1374,1289,
New Zealand,South Korea,New ZealandSouth Korea,379,387,340,416,362,415,,
Poland,South Korea,PolandSouth Korea,195,306,268,254,308,374,366,
Portugal,South Korea,PortugalSouth Korea,53,31,34,41,58,70,81,
Romania,South Korea,RomaniaSouth Korea,11,22,15,16,17,23,24,
Russian Federation,South Korea,Russian FederationSouth Korea,599,605,465,486,606,784,971,
Serbia,South Korea,SerbiaSouth Korea,1,1,1,2,3,2,3,
Singapore,South Korea,SingaporeSouth Korea,2270,2668,2283,2115,2223,2812,2931,
Slovakia,South Korea,SlovakiaSouth Korea,11,24,27,26,38,37,38,
Slovenia,South Korea,SloveniaSouth Korea,25,62,73,87,96,100,87,
Spain,South Korea,SpainSouth Korea,430,510,483,598,682,714,681,
Sweden,South Korea,SwedenSouth Korea,1008,698,727,550,591,600,665,
United Kingdom,South Korea,United KingdomSouth Korea,2337,2532,2762,2565,3501,2810,3767,2246
United States,South Korea,United StatesSouth Korea,22302,21398,21761,22465,24393,23372,23449,17823
Albania,Spain,AlbaniaSpain,,,,,18,21,25,
Austria,Spain,AustriaSpain,502,537,483,521,574,686,784,590
Belgium,Spain,BelgiumSpain,1839,2167,1749,1843,1791,2034,2164,2169
Bosnia and Herzegovina,Spain,Bosnia and HerzegovinaSpain,,,12,11,12,17,17,
Bulgaria,Spain,BulgariaSpain,106,122,109,128,143,171,196,
Canada,Spain,CanadaSpain,277,317,285,278,315,360,362,
Croatia,Spain,CroatiaSpain,61,85,76,102,122,129,152,39
Cyprus,Spain,CyprusSpain,19,27,31,21,54,58,63,130
Czech Republic,Spain,Czech RepublicSpain,383,426,389,428,493,594,592,363
Denmark,Spain,DenmarkSpain,1066,1258,1069,1077,1246,1517,1324,
Estonia,Spain,EstoniaSpain,32,47,43,55,65,92,81,65
Finland,Spain,FinlandSpain,554,469,344,356,416,492,564,398
France,Spain,FranceSpain,10763,11311,10164,11038,12310,15289,15106,12479
Germany,Spain,GermanySpain,6022,6786,6318,6657,7256,8697,8739,6943
Greece,Spain,GreeceSpain,328,400,473,554,526,674,695,
Hong Kong,Spain,Hong KongSpain,95,,,115,131,184,197,
Hungary,Spain,HungarySpain,552,624,449,495,547,539,540,268
Iceland,Spain,IcelandSpain,45,56,61,86,116,123,109,32
Ireland,Spain,IrelandSpain,2869,3172,2973,3486,4115,4795,5034,3985
Italy,Spain,ItalySpain,3374,3449,3001,3080,3368,3857,3796,2385
Japan,Spain,JapanSpain,,800,554,681,534,643,,
Latvia,Spain,LatviaSpain,17,77,54,48,52,44,59,62
Lithuania,Spain,LithuaniaSpain,84,114,126,137,196,233,321,291
Luxembourg,Spain,LuxembourgSpain,2160,2288,2337,2432,3202,4152,4375,
Malta,Spain,MaltaSpain,64,,,,212,,,
Netherlands,Spain,NetherlandsSpain,3095,3491,2955,3849,4732,5900,5973,6232
New Zealand,Spain,New ZealandSpain,41,40,42,47,60,58,,
Poland,Spain,PolandSpain,348,403,425,475,613,715,735,725
Portugal,Spain,PortugalSpain,3493,3740,3325,3468,4047,4621,4620,3467
Romania,Spain,RomaniaSpain,653,826,848,921,1082,1144,1193,924
Russian Federation,Spain,Russian FederationSpain,369,364,249,275,275,380,420,
Serbia,Spain,SerbiaSpain,35,40,43,51,59,65,69,74
Slovakia,Spain,SlovakiaSpain,67,72,56,73,78,91,96,
Slovenia,Spain,SloveniaSpain,47,48,40,59,55,78,82,55
Sweden,Spain,SwedenSpain,792,1044,863,969,778,964,978,1080
Switzerland,Spain,SwitzerlandSpain,2239,2333,1767,1878,1966,1927,,
United Kingdom,Spain,United KingdomSpain,8007,9169,10030,11101,11540,12102,10234,7191
United States,Spain,United StatesSpain,6543,6844,6728,6794,7290,7511,8725,5048
Albania,Sri Lanka,AlbaniaSri Lanka,,,,,0,0,,
Austria,Sri Lanka,AustriaSri Lanka,4,5,7,6,7,5,16,
Belgium,Sri Lanka,BelgiumSri Lanka,20,20,22,10,11,11,8,
Bosnia and Herzegovina,Sri Lanka,Bosnia and HerzegovinaSri Lanka,,,0,0,0,0,0,
Bulgaria,Sri Lanka,BulgariaSri Lanka,0,0,0,0,0,0,0,
Croatia,Sri Lanka,CroatiaSri Lanka,0,0,0,0,0,0,0,
Cyprus,Sri Lanka,CyprusSri Lanka,0,0,0,0,0,0,0,
Czech Republic,Sri Lanka,Czech RepublicSri Lanka,0,0,1,0,1,1,0,
Denmark,Sri Lanka,DenmarkSri Lanka,66,56,38,33,43,45,55,
Estonia,Sri Lanka,EstoniaSri Lanka,0,0,0,0,0,0,1,
Finland,Sri Lanka,FinlandSri Lanka,1,1,1,2,2,2,2,
France,Sri Lanka,FranceSri Lanka,58,73,73,55,70,132,130,
Germany,Sri Lanka,GermanySri Lanka,66,57,53,72,72,63,60,
Greece,Sri Lanka,GreeceSri Lanka,0,0,37,34,45,51,67,
Hong Kong,Sri Lanka,Hong KongSri Lanka,116,108,116,112,116,113,94,
Hungary,Sri Lanka,HungarySri Lanka,0,0,0,0,1,0,0,
Iceland,Sri Lanka,IcelandSri Lanka,0,0,0,0,0,0,0,
Ireland,Sri Lanka,IrelandSri Lanka,27,28,,,42,137,122,
Italy,Sri Lanka,ItalySri Lanka,26,39,34,23,28,38,27,
Latvia,Sri Lanka,LatviaSri Lanka,0,0,0,1,1,1,2,
Lithuania,Sri Lanka,LithuaniaSri Lanka,0,0,0,0,2,,1,
Luxembourg,Sri Lanka,LuxembourgSri Lanka,20,35,42,49,73,46,28,
Malaysia,Sri Lanka,MalaysiaSri Lanka,80,132,71,79,84,46,63,29
Malta,Sri Lanka,MaltaSri Lanka,0,,,,,,,
Netherlands,Sri Lanka,NetherlandsSri Lanka,74,29,26,31,44,52,69,
New Zealand,Sri Lanka,New ZealandSri Lanka,24,26,29,36,48,49,,
Poland,Sri Lanka,PolandSri Lanka,1,1,1,2,2,1,2,
Portugal,Sri Lanka,PortugalSri Lanka,0,0,0,0,1,1,1,
Romania,Sri Lanka,RomaniaSri Lanka,0,0,0,0,1,1,2,
Russian Federation,Sri Lanka,Russian FederationSri Lanka,6,10,3,1,2,2,2,
Serbia,Sri Lanka,SerbiaSri Lanka,0,0,0,0,0,0,0,
Slovakia,Sri Lanka,SlovakiaSri Lanka,0,0,0,1,1,1,1,
Slovenia,Sri Lanka,SloveniaSri Lanka,0,0,0,0,1,0,0,
Sweden,Sri Lanka,SwedenSri Lanka,24,18,21,21,15,15,14,
United Kingdom,Sri Lanka,United KingdomSri Lanka,230,168,275,,,,,
Albania,Sudan,AlbaniaSudan,,,,,0,0,,
Austria,Sudan,AustriaSudan,11,4,1,1,2,5,9,
Belgium,Sudan,BelgiumSudan,39,20,13,14,11,9,4,
Bosnia and Herzegovina,Sudan,Bosnia and HerzegovinaSudan,,,0,0,0,0,0,
Bulgaria,Sudan,BulgariaSudan,0,1,0,0,0,0,0,
Croatia,Sudan,CroatiaSudan,0,0,0,0,0,0,0,
Cyprus,Sudan,CyprusSudan,1,,0,0,0,0,0,
Czech Republic,Sudan,Czech RepublicSudan,0,1,1,0,1,4,0,
Denmark,Sudan,DenmarkSudan,18,11,23,24,38,25,9,
Estonia,Sudan,EstoniaSudan,0,0,0,0,0,0,0,
Finland,Sudan,FinlandSudan,5,9,2,1,1,0,0,
France,Sudan,FranceSudan,25,13,12,7,9,19,8,
Germany,Sudan,GermanySudan,25,33,28,30,28,37,21,
Greece,Sudan,GreeceSudan,1,0,12,10,12,18,22,
Hungary,Sudan,HungarySudan,0,0,0,1,1,0,0,
Iceland,Sudan,IcelandSudan,0,0,0,0,0,0,0,
Ireland,Sudan,IrelandSudan,,0,0,1,,,,
Italy,Sudan,ItalySudan,17,23,14,11,10,11,6,
Latvia,Sudan,LatviaSudan,0,0,0,0,0,0,0,
Lithuania,Sudan,LithuaniaSudan,0,0,,,,,0,
Luxembourg,Sudan,LuxembourgSudan,1,1,1,0,1,0,0,
Netherlands,Sudan,NetherlandsSudan,126,33,23,10,11,8,4,
Poland,Sudan,PolandSudan,0,0,1,0,0,0,0,
Portugal,Sudan,PortugalSudan,0,0,0,0,0,0,0,
Romania,Sudan,RomaniaSudan,3,2,2,3,2,2,1,
Russian Federation,Sudan,Russian FederationSudan,117,3,53,39,43,33,14,
Serbia,Sudan,SerbiaSudan,0,0,0,0,0,0,0,
Slovakia,Sudan,SlovakiaSudan,0,0,0,0,0,0,0,
Slovenia,Sudan,SloveniaSudan,3,1,1,0,0,0,0,
Sweden,Sudan,SwedenSudan,64,94,69,53,44,13,34,
United Kingdom,Sudan,United KingdomSudan,163,230,89,,,,,
Albania,Suriname,AlbaniaSuriname,,,,,0,0,,
Austria,Suriname,AustriaSuriname,1,1,0,0,0,1,1,
Belgium,Suriname,BelgiumSuriname,3,3,4,3,5,7,2,
Bosnia and Herzegovina,Suriname,Bosnia and HerzegovinaSuriname,,,0,0,0,0,0,
Bulgaria,Suriname,BulgariaSuriname,0,0,1,0,2,3,2,
Croatia,Suriname,CroatiaSuriname,0,0,0,0,0,0,0,
Cyprus,Suriname,CyprusSuriname,0,0,0,2,,0,0,
Czech Republic,Suriname,Czech RepublicSuriname,0,0,0,0,1,2,0,
Denmark,Suriname,DenmarkSuriname,46,2,5,4,3,4,6,
Estonia,Suriname,EstoniaSuriname,0,0,0,0,0,0,0,
Finland,Suriname,FinlandSuriname,12,13,3,1,1,0,1,
France,Suriname,FranceSuriname,,19,34,8,5,,9,
Germany,Suriname,GermanySuriname,3,3,2,,,,,
Greece,Suriname,GreeceSuriname,0,0,3,3,4,5,2,
Hungary,Suriname,HungarySuriname,0,1,0,0,0,0,0,
Iceland,Suriname,IcelandSuriname,0,0,0,0,0,0,0,
Ireland,Suriname,IrelandSuriname,0,0,0,,0,0,0,
Italy,Suriname,ItalySuriname,3,3,3,0,0,0,3,
Latvia,Suriname,LatviaSuriname,0,0,0,0,0,0,0,
Lithuania,Suriname,LithuaniaSuriname,0,0,0,0,0,,0,
Luxembourg,Suriname,LuxembourgSuriname,29,11,1,8,15,18,19,
Malta,Suriname,MaltaSuriname,0,,,,0,,,
Netherlands,Suriname,NetherlandsSuriname,245,142,93,66,63,99,75,
Poland,Suriname,PolandSuriname,0,0,0,0,0,0,0,
Portugal,Suriname,PortugalSuriname,4,3,6,3,2,2,3,
Romania,Suriname,RomaniaSuriname,3,7,6,1,1,2,4,
Russian Federation,Suriname,Russian FederationSuriname,0,0,0,0,0,0,0,
Serbia,Suriname,SerbiaSuriname,0,0,0,0,1,2,0,
Slovakia,Suriname,SlovakiaSuriname,0,0,0,0,2,1,3,
Slovenia,Suriname,SloveniaSuriname,0,0,0,0,0,0,0,
Sweden,Suriname,SwedenSuriname,7,12,2,3,2,0,1,
United Kingdom,Suriname,United KingdomSuriname,24,43,17,,,,,
Albania,Sweden,AlbaniaSweden,,,,,15,14,13,
Australia,Sweden,AustraliaSweden,301,268,236,236,233,225,,
Austria,Sweden,AustriaSweden,954,1036,850,894,975,1072,1074,876
Belgium,Sweden,BelgiumSweden,1901,2297,1802,1744,2024,2049,2044,1944
Bosnia and Herzegovina,Sweden,Bosnia and HerzegovinaSweden,,,17,16,19,23,26,
Bulgaria,Sweden,BulgariaSweden,69,78,74,82,86,93,99,79
Canada,Sweden,CanadaSweden,609,629,621,645,659,385,385,
Croatia,Sweden,CroatiaSweden,251,283,271,329,330,274,385,162
Cyprus,Sweden,CyprusSweden,108,104,92,93,123,152,113,18
Czech Republic,Sweden,Czech RepublicSweden,295,341,318,289,349,363,378,347
Denmark,Sweden,DenmarkSweden,7672,7514,6277,6542,6992,7242,7452,5530
Estonia,Sweden,EstoniaSweden,534,537,486,513,626,652,667,586
Finland,Sweden,FinlandSweden,3620,3861,3223,3565,3989,4580,4205,3766
France,Sweden,FranceSweden,2958,3305,3018,2581,3008,3007,3017,2758
Germany,Sweden,GermanySweden,4824,5387,4830,5107,5304,5634,5375,
Greece,Sweden,GreeceSweden,476,441,341,344,401,525,429,146
Hong Kong,Sweden,Hong KongSweden,1044,1165,1165,1250,1208,1230,1111,
Hungary,Sweden,HungarySweden,377,463,395,419,431,474,481,388
Iceland,Sweden,IcelandSweden,222,214,174,202,198,167,138,72
Ireland,Sweden,IrelandSweden,2699,2899,2777,3148,3931,4691,5009,4832
Italy,Sweden,ItalySweden,1844,1827,1371,1252,1378,1456,1523,1247
Japan,Sweden,JapanSweden,,982,393,382,279,340,,
Latvia,Sweden,LatviaSweden,260,315,297,390,546,647,616,641
Lithuania,Sweden,LithuaniaSweden,220,211,223,,377,493,541,593
Luxembourg,Sweden,LuxembourgSweden,1785,2074,2061,2038,2018,2093,2002,
Malaysia,Sweden,MalaysiaSweden,87,83,66,144,112,63,73,49
Malta,Sweden,MaltaSweden,332,,,,565,,,
Netherlands,Sweden,NetherlandsSweden,2860,3272,3187,3228,3955,4633,5795,5391
New Zealand,Sweden,New ZealandSweden,31,39,40,42,51,51,,
Poland,Sweden,PolandSweden,1176,1489,1431,1684,1947,2466,2532,2320
Portugal,Sweden,PortugalSweden,339,310,262,291,343,403,387,235
Romania,Sweden,RomaniaSweden,215,250,213,222,272,344,470,450
Russian Federation,Sweden,Russian FederationSweden,797,524,251,220,291,314,376,
Serbia,Sweden,SerbiaSweden,45,50,41,55,81,103,92,102
Slovakia,Sweden,SlovakiaSweden,67,71,70,76,91,115,123,92
Slovenia,Sweden,SloveniaSweden,111,93,65,75,89,109,112,76
Spain,Sweden,SpainSweden,2745,2806,2317,2824,3141,3400,3224,
Switzerland,Sweden,SwitzerlandSweden,1081,1184,1081,1111,1186,1191,,
United Kingdom,Sweden,United KingdomSweden,7035,6231,6627,6164,5738,7493,5843,5409
United States,Sweden,United StatesSweden,6171,6772,6306,6301,6236,6702,6561,4956
Albania,Switzerland,AlbaniaSwitzerland,,,,,51,39,43,
Australia,Switzerland,AustraliaSwitzerland,870,1003,748,736,784,723,,
Austria,Switzerland,AustriaSwitzerland,4249,5233,4680,4957,5332,5824,5824,5224
Belgium,Switzerland,BelgiumSwitzerland,9153,8720,7650,7045,8192,7971,8302,8153
Bosnia and Herzegovina,Switzerland,Bosnia and HerzegovinaSwitzerland,,,28,62,68,36,47,
Bulgaria,Switzerland,BulgariaSwitzerland,138,213,169,176,168,210,254,227
Canada,Switzerland,CanadaSwitzerland,2083,1872,1737,1320,1398,1410,1396,
Croatia,Switzerland,CroatiaSwitzerland,538,536,420,470,509,609,654,450
Cyprus,Switzerland,CyprusSwitzerland,222,222,224,237,264,319,304,279
Czech Republic,Switzerland,Czech RepublicSwitzerland,802,1024,1119,1193,1430,1368,1397,1251
Denmark,Switzerland,DenmarkSwitzerland,2581,2663,2501,2142,2747,2856,2935,3233
Estonia,Switzerland,EstoniaSwitzerland,277,272,230,210,220,229,234,215
Finland,Switzerland,FinlandSwitzerland,675,808,931,973,1309,1039,1191,966
France,Switzerland,FranceSwitzerland,17481,20230,17406,17983,20882,21296,20624,16126
Germany,Switzerland,GermanySwitzerland,24459,30084,26459,26659,27580,30629,29631,27787
Greece,Switzerland,GreeceSwitzerland,2376,2765,868,898,1085,1203,1165,742
Hong Kong,Switzerland,Hong KongSwitzerland,1106,1081,1239,1198,1038,1119,1058,
Hungary,Switzerland,HungarySwitzerland,921,882,887,975,1055,1157,1015,1078
Iceland,Switzerland,IcelandSwitzerland,283,292,221,158,107,100,98,76
Ireland,Switzerland,IrelandSwitzerland,3516,3788,3559,3800,3839,5463,6210,7030
Italy,Switzerland,ItalySwitzerland,11844,10968,9077,9019,9524,10462,9354,7944
Japan,Switzerland,JapanSwitzerland,,2991,2976,4319,4070,4772,,
Latvia,Switzerland,LatviaSwitzerland,436,465,392,312,308,365,308,139
Lithuania,Switzerland,LithuaniaSwitzerland,163,203,,,205,341,388,372
Luxembourg,Switzerland,LuxembourgSwitzerland,5907,6482,6082,6214,6934,6782,6775,
Malaysia,Switzerland,MalaysiaSwitzerland,158,176,123,154,143,233,190,195
Malta,Switzerland,MaltaSwitzerland,131,,,,329,,,
Netherlands,Switzerland,NetherlandsSwitzerland,14570,10047,9993,9529,8925,9107,8862,8123
New Zealand,Switzerland,New ZealandSwitzerland,148,156,122,135,150,160,,
Poland,Switzerland,PolandSwitzerland,3384,4026,3919,4283,4731,5315,5358,5672
Portugal,Switzerland,PortugalSwitzerland,1051,1281,1167,1275,1463,1486,1484,1159
Romania,Switzerland,RomaniaSwitzerland,743,810,734,805,957,983,1158,1190
Russian Federation,Switzerland,Russian FederationSwitzerland,4711,3443,3058,3229,3916,4077,3855,
Serbia,Switzerland,SerbiaSwitzerland,219,224,233,261,350,473,486,474
Singapore,Switzerland,SingaporeSwitzerland,4056,4782,4947,4329,5254,6973,8287,
Slovakia,Switzerland,SlovakiaSwitzerland,285,318,301,308,382,437,441,427
Slovenia,Switzerland,SloveniaSwitzerland,336,417,389,409,445,539,528,523
Spain,Switzerland,SpainSwitzerland,6315,7256,5849,6386,6936,7581,7581,
Sweden,Switzerland,SwedenSwitzerland,3465,3824,3935,4473,4092,4259,4152,4306
Ukraine,Switzerland,UkraineSwitzerland,1018,833,770,,,,,
United Kingdom,Switzerland,United KingdomSwitzerland,17914,18278,16645,16166,16155,19439,15083,13354
United States,Switzerland,United StatesSwitzerland,28239,30342,32884,34176,39709,41917,45319,42016
Albania,Syrian Arab Republic,AlbaniaSyrian Arab Republic,,,,,0,0,,
Austria,Syrian Arab Republic,AustriaSyrian Arab Republic,28,28,1,1,1,1,1,
Belgium,Syrian Arab Republic,BelgiumSyrian Arab Republic,11,7,9,4,2,2,2,
Bosnia and Herzegovina,Syrian Arab Republic,Bosnia and HerzegovinaSyrian Arab Republic,,,0,1,1,1,1,
Bulgaria,Syrian Arab Republic,BulgariaSyrian Arab Republic,13,9,5,3,3,4,5,
Croatia,Syrian Arab Republic,CroatiaSyrian Arab Republic,0,0,0,0,0,1,0,
Cyprus,Syrian Arab Republic,CyprusSyrian Arab Republic,7,1,2,7,12,7,1,
Czech Republic,Syrian Arab Republic,Czech RepublicSyrian Arab Republic,1,1,1,1,1,5,2,
Denmark,Syrian Arab Republic,DenmarkSyrian Arab Republic,8,9,7,7,8,7,7,
Estonia,Syrian Arab Republic,EstoniaSyrian Arab Republic,0,0,0,0,0,0,0,
Finland,Syrian Arab Republic,FinlandSyrian Arab Republic,1,0,0,0,1,0,0,
France,Syrian Arab Republic,FranceSyrian Arab Republic,40,20,11,7,19,4,4,
Germany,Syrian Arab Republic,GermanySyrian Arab Republic,13,12,11,13,11,14,12,
Greece,Syrian Arab Republic,GreeceSyrian Arab Republic,44,159,89,15,3,2,2,
Hungary,Syrian Arab Republic,HungarySyrian Arab Republic,0,0,0,0,0,0,0,
